ecatalogue_key,DarImageURL,catalog_irn,ObjEcode,ObjObjectNumber,IdeFiledAsFamilyNumber,DarGenus,DarSpecies,DarSubspecies,DarInfraspecificEpithet,DarInfraspecificRank,ColCollectionNumber,ColEarliestDateCollected,ColLatestDateCollected,ColDateCollected,site_irn,LocElevationASLFromMt,LocElevationASLToMt,LocElevationASLFromFt,LocElevationASLToFt,PolLocality,PolPD1,PolPD2,PolPD3,LatPreferredCentroidLatDec,LatPreferredCentroidLatitude,LatPreferredCentroidLongDec,LatPreferredCentroidLongitude,site_parent_irn,taxon_1_IdeTaxonRef_key,taxon_1_taxon_irn,taxon_1_taxon_parent_irn,taxon_2_IdeTaxonRef_key,taxon_2_taxon_irn,taxon_2_taxon_parent_irn,col_1_ColCollectorRef_key,col_1_Collector_irn,col_1_NamFullName,col_1_NamBriefName,col_1_NamFirst,col_1_NamMiddle,col_1_NamLast,col_1_NamPartyType,col_1_NamSource,col_1_NamExternalReferences_tab,col_1_NamOrganisationOtherNames_tab,col_1_NamOtherNames_tab,col_1_NamRoles_tab,col_2_ColCollectorRef_key,col_2_Collector_irn,col_2_NamFullName,col_2_NamBriefName,col_2_NamFirst,col_2_NamMiddle,col_2_NamLast,col_2_NamPartyType,col_2_NamSource,col_2_NamExternalReferences_tab,col_2_NamOrganisationOtherNames_tab,col_2_NamOtherNames_tab,col_2_NamRoles_tab,col_3_ColCollectorRef_key,col_3_Collector_irn,col_3_NamFullName,col_3_NamBriefName,col_3_NamFirst,col_3_NamMiddle,col_3_NamLast,col_3_NamPartyType,col_3_NamSource,col_3_NamExternalReferences_tab,col_3_NamOrganisationOtherNames_tab,col_3_NamOtherNames_tab,col_3_NamRoles_tab,col_4_ColCollectorRef_key,col_4_Collector_irn,col_4_NamFullName,col_4_NamBriefName,col_4_NamFirst,col_4_NamMiddle,col_4_NamLast,col_4_NamPartyType,col_4_NamSource,col_4_NamExternalReferences_tab,col_4_NamOrganisationOtherNames_tab,col_4_NamOtherNames_tab,col_4_NamRoles_tab
52,http://fm-digital-assets.fieldmuseum.org/1847/709/C0363578F.jpg,3983736,C0363578F,715494.0,,Psilotum,nudum,,,,37,1927-07-10,,,3702,,,,,Haiti,Haiti,,,18.9756,18  58 32 N,-72.4903,72 29 25 W,21540,52.0,64038.0,64036.0,,,,52.0,75801.0,Walter J. Eyerdam,W. J. Eyerdam,Walter,Jacob,Eyerdam,Person,Botany Master,"ASA Botanist ID 117892
IPNI urn:lsid:ipni.org:authors:20021897-1",,,Collector (Botany),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
53,http://fm-digital-assets.fieldmuseum.org/1848/043/C0362763F.jpg,3984062,C0362763F,1475608.0,,Thelypteris,thomsonii,,,,1986,1944-11-16,,,3702,,,,,Haiti,Haiti,,,18.9756,18  58 32 N,-72.4903,72 29 25 W,21540,53.0,379800.0,107298.0,,,,53.0,51598.0,Leslie R. Holdridge,L. R. Holdridge,Leslie,Rensselaer,Holdridge,Person,Botany Master,,,L. R. Holdridge,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
54,http://fm-digital-assets.fieldmuseum.org/1847/382/C0363904F.jpg,3983452,C0363904F,2274733.0,,Lycopodium,hippurideum,,,,4159,,,s.d.,3702,,,,,Haiti,Haiti,,,18.9756,18  58 32 N,-72.4903,72 29 25 W,21540,54.0,44709.0,95794.0,,,,54.0,75833.0,Walter S. Judd,W. S. Judd,Walter,Stephen,Judd,Person,Botany Master,ASA Botanist ID 161570,,,Collector (Botany),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55,http://fm-digital-assets.fieldmuseum.org/1847/380/C0363903F.jpg,3983451,C0363903F,2274734.0,,Lycopodium,complanatum,,,,4494,1984-05-11,,,3702,,,,,Haiti,Haiti,,,18.9756,18  58 32 N,-72.4903,72 29 25 W,21540,55.0,598658.0,95794.0,,,,55.0,75833.0,Walter S. Judd,W. S. Judd,Walter,Stephen,Judd,Person,Botany Master,ASA Botanist ID 161570,,,Collector (Botany),56.0,164029.0,"J. D. Skean, Jr","J. D. Skean, Jr.",J.,D.,"Skean, Jr",Person,Botany Master,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56,http://fm-digital-assets.fieldmuseum.org/2058/841/V0483668F.jpg,4158309,V0483668F,1468753.0,,Heterosavia,erythroxyloides,,,,5779,1926-03-19,,,3702,,,,,Haiti,Haiti,,,18.9756,18  58 32 N,-72.4903,72 29 25 W,21540,56.0,696002.0,695998.0,,,,57.0,28153.0,Erik L. Ekman,E. L. Ekman,Erik,Leonard,Ekman,Person,Botany Master,ASA Botanist ID 149789,,E. Ekman,Collector (Botany),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
57,http://fm-digital-assets.fieldmuseum.org/2058/924/V0483749F.jpg,4170369,V0483749F,574018.0,,Anthurium,scandens,scandens,,,8122,1925-12-18,,,3702,,,,,Haiti,Haiti,,,18.9756,18  58 32 N,-72.4903,72 29 25 W,21540,57.0,5304.0,5300.0,,,,58.0,27703.0,Emery C. Leonard,E. C. Leonard,Emery,Clarence,Leonard,Person,Botany Master,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
58,http://fm-digital-assets.fieldmuseum.org/2058/922/V0483747F.jpg,4170365,V0483747F,158744.0,,Anthurium,scandens,scandens,,,281,1903-08-08,,,3702,,,,,Haiti,Haiti,,,18.9756,18  58 32 N,-72.4903,72 29 25 W,21540,58.0,5304.0,5300.0,,,,59.0,34081.0,George V. Nash,G. V. Nash,George,Valentine,Nash,Person,Botany Master,ASA Botanist ID 102821,,,Collector (Botany),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
59,http://fm-digital-assets.fieldmuseum.org/1881/516/C0677459F.jpg,4021156,C0677459F,158824.0,,Trichomanes,scandens,,,,504,1903-08-16,,,3702,,,,,Haiti,Haiti,,,18.9756,18  58 32 N,-72.4903,72 29 25 W,21540,59.0,599812.0,92928.0,,,,60.0,34081.0,George V. Nash,G. V. Nash,George,Valentine,Nash,Person,Botany Master,ASA Botanist ID 102821,,,Collector (Botany),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
60,http://fm-digital-assets.fieldmuseum.org/1881/481/C0677248F.jpg,4021122,C0677248F,825651.0,,Odontosoria,aculeata,,,,s.n.,,,s.d.,3702,,,,,Haiti,Haiti,,,18.9756,18  58 32 N,-72.4903,72 29 25 W,21540,60.0,617693.0,382255.0,,,,61.0,52183.0,Louis C. M. Richard,L. C. Richard,Louis,Claude Marie,Richard,Person,Botany Master,ASA Botanist ID 100780,,"L. C. M. Richard
C. Richard",Collector (Botany),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61,http://fm-digital-assets.fieldmuseum.org/1993/411/V0529594F.jpg,4095274,V0529594F,1523398.0,,Aechmea,nudicaulis,,,,1894,1944-06-01,,,3702,,,,,Haiti,Haiti,,,18.9756,18  58 32 N,-72.4903,72 29 25 W,21540,61.0,2672.0,2625.0,,,,62.0,51598.0,Leslie R. Holdridge,L. R. Holdridge,Leslie,Rensselaer,Holdridge,Person,Botany Master,,,L. R. Holdridge,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
