ecatalogue_key,DarImageURL,catalog_irn,ObjEcode,ObjObjectNumber,IdeFiledAsFamilyNumber,DarGenus,DarSpecies,DarSubspecies,DarInfraspecificEpithet,DarInfraspecificRank,ColCollectionNumber,ColEarliestDateCollected,ColLatestDateCollected,ColDateCollected,site_irn,LocElevationASLFromMt,LocElevationASLToMt,LocElevationASLFromFt,LocElevationASLToFt,PolLocality,PolPD1,PolPD2,PolPD3,LatPreferredCentroidLatDec,LatPreferredCentroidLatitude,LatPreferredCentroidLongDec,LatPreferredCentroidLongitude,site_parent_irn,taxon_1_IdeTaxonRef_key,taxon_1_taxon_irn,taxon_1_taxon_parent_irn,taxon_2_IdeTaxonRef_key,taxon_2_taxon_irn,taxon_2_taxon_parent_irn,col_1_ColCollectorRef_key,col_1_Collector_irn,col_1_NamFullName,col_1_NamBriefName,col_1_NamFirst,col_1_NamMiddle,col_1_NamLast,col_1_NamPartyType,col_1_NamSource,col_1_NamExternalReferences_tab,col_1_NamOrganisationOtherNames_tab,col_1_NamOtherNames_tab,col_1_NamRoles_tab,col_2_ColCollectorRef_key,col_2_Collector_irn,col_2_NamFullName,col_2_NamBriefName,col_2_NamFirst,col_2_NamMiddle,col_2_NamLast,col_2_NamPartyType,col_2_NamSource,col_2_NamExternalReferences_tab,col_2_NamOrganisationOtherNames_tab,col_2_NamOtherNames_tab,col_2_NamRoles_tab,col_3_ColCollectorRef_key,col_3_Collector_irn,col_3_NamFullName,col_3_NamBriefName,col_3_NamFirst,col_3_NamMiddle,col_3_NamLast,col_3_NamPartyType,col_3_NamSource,col_3_NamExternalReferences_tab,col_3_NamOrganisationOtherNames_tab,col_3_NamOtherNames_tab,col_3_NamRoles_tab,col_4_ColCollectorRef_key,col_4_Collector_irn,col_4_NamFullName,col_4_NamBriefName,col_4_NamFirst,col_4_NamMiddle,col_4_NamLast,col_4_NamPartyType,col_4_NamSource,col_4_NamExternalReferences_tab,col_4_NamOrganisationOtherNames_tab,col_4_NamOtherNames_tab,col_4_NamRoles_tab
597,http://fm-digital-assets.fieldmuseum.org/1796/707/C0668226F.jpg,3943579,C0668226F,804184.0,,Trichomanes,membranaceum,,,,10212,1928-07-03,,,3702,,,,,Haiti,Haiti,,,18.9756,18  58 32 N,-72.4903,72 29 25 W,21540,596.0,79332.0,92928.0,,,,606.0,28153.0,Erik L. Ekman,E. L. Ekman,Erik,Leonard,Ekman,Person,Botany Master,ASA Botanist ID 149789,,E. Ekman,Collector (Botany),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
598,http://fm-digital-assets.fieldmuseum.org/1796/774/C0663319F.jpg,3943740,C0663319F,803352.0,,Adiantum,wilsonii,,,,10254,1928-07-05,,,3702,,,,,Haiti,Haiti,,,18.9756,18  58 32 N,-72.4903,72 29 25 W,21540,597.0,382586.0,102066.0,,,,607.0,28153.0,Erik L. Ekman,E. L. Ekman,Erik,Leonard,Ekman,Person,Botany Master,ASA Botanist ID 149789,,E. Ekman,Collector (Botany),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
599,http://fm-digital-assets.fieldmuseum.org/1798/282/C0677235F.jpg,3945811,C0677235F,573931.0,,Odontosoria,aculeata,,,,4495,1920-05-26,1920-06-15,,3702,,,,,Haiti,Haiti,,,18.9756,18  58 32 N,-72.4903,72 29 25 W,21540,598.0,617693.0,382255.0,,,,608.0,27703.0,Emery C. Leonard,E. C. Leonard,Emery,Clarence,Leonard,Person,Botany Master,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
600,http://fm-digital-assets.fieldmuseum.org/1797/906/C0354845F.jpg,3945832,C0354845F,573936.0,,Trichomanes,radicans,,,,4731,1920-05-26,1920-06-15,,3702,,,,,Haiti,Haiti,,,18.9756,18  58 32 N,-72.4903,72 29 25 W,21540,599.0,79342.0,92928.0,,,,609.0,27703.0,Emery C. Leonard,E. C. Leonard,Emery,Clarence,Leonard,Person,Botany Master,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
601,http://fm-digital-assets.fieldmuseum.org/1824/791/C0669182F.jpg,3961299,C0669182F,158826.0,,Enterosora,trifurcata,,,,548,1903,,,3702,,,,,Haiti,Haiti,,,18.9756,18  58 32 N,-72.4903,72 29 25 W,21540,600.0,10470.0,242649.0,,,,610.0,34081.0,George V. Nash,G. V. Nash,George,Valentine,Nash,Person,Botany Master,ASA Botanist ID 102821,,,Collector (Botany),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
602,http://fm-digital-assets.fieldmuseum.org/1824/853/C0669449F.jpg,3961352,C0669449F,573975.0,,Microgramma,heterophylla,,,,7246,1925-11-20,,,3702,,,,,Haiti,Haiti,,,18.9756,18  58 32 N,-72.4903,72 29 25 W,21540,601.0,616366.0,48629.0,,,,611.0,27703.0,Emery C. Leonard,E. C. Leonard,Emery,Clarence,Leonard,Person,Botany Master,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
603,http://fm-digital-assets.fieldmuseum.org/1824/856/C0669452F.jpg,3961355,C0669452F,573929.0,,Microgramma,heterophylla,,,,4872,1920-06-15,1920-06-28,,3702,,,,,Haiti,Haiti,,,18.9756,18  58 32 N,-72.4903,72 29 25 W,21540,602.0,616366.0,48629.0,,,,612.0,27703.0,Emery C. Leonard,E. C. Leonard,Emery,Clarence,Leonard,Person,Botany Master,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
604,http://fm-digital-assets.fieldmuseum.org/1824/860/C0669456F.jpg,3961359,C0669456F,715333.0,,Microgramma,heterophylla,,,,38,1927-07-10,,,3702,,,,,Haiti,Haiti,,,18.9756,18  58 32 N,-72.4903,72 29 25 W,21540,603.0,616366.0,48629.0,,,,613.0,75801.0,Walter J. Eyerdam,W. J. Eyerdam,Walter,Jacob,Eyerdam,Person,Botany Master,"ASA Botanist ID 117892
IPNI urn:lsid:ipni.org:authors:20021897-1",,,Collector (Botany),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
605,http://fm-digital-assets.fieldmuseum.org/1824/862/C0669457F.jpg,3961360,C0669457F,804242.0,,Microgramma,heterophylla,,,,801,1917-09-06,,,3702,,,,,Haiti,Haiti,,,18.9756,18  58 32 N,-72.4903,72 29 25 W,21540,604.0,616366.0,48629.0,,,,614.0,28153.0,Erik L. Ekman,E. L. Ekman,Erik,Leonard,Ekman,Person,Botany Master,ASA Botanist ID 149789,,E. Ekman,Collector (Botany),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
606,http://fm-digital-assets.fieldmuseum.org/1824/863/C0669458F.jpg,3961361,C0669458F,804241.0,,Microgramma,heterophylla,,,,8189,1927-05-20,,,3702,,,,,Haiti,Haiti,,,18.9756,18  58 32 N,-72.4903,72 29 25 W,21540,605.0,616366.0,48629.0,,,,615.0,28153.0,Erik L. Ekman,E. L. Ekman,Erik,Leonard,Ekman,Person,Botany Master,ASA Botanist ID 149789,,E. Ekman,Collector (Botany),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
607,http://fm-digital-assets.fieldmuseum.org/1824/867/C0669462F.jpg,3961365,C0669462F,715532.0,,Polypodium,heterophyllum,,,,147,1927-07-17,,,3702,,,,,Haiti,Haiti,,,18.9756,18  58 32 N,-72.4903,72 29 25 W,21540,606.0,620089.0,101053.0,,,,616.0,75801.0,Walter J. Eyerdam,W. J. Eyerdam,Walter,Jacob,Eyerdam,Person,Botany Master,"ASA Botanist ID 117892
IPNI urn:lsid:ipni.org:authors:20021897-1",,,Collector (Botany),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
608,http://fm-digital-assets.fieldmuseum.org/1824/872/C0669467F.jpg,3961370,C0669467F,804226.0,,Polypodium,heterophyllum,,,,4708,1925-08-24,,,3702,,,,,Haiti,Haiti,,,18.9756,18  58 32 N,-72.4903,72 29 25 W,21540,607.0,620089.0,101053.0,,,,617.0,28153.0,Erik L. Ekman,E. L. Ekman,Erik,Leonard,Ekman,Person,Botany Master,ASA Botanist ID 149789,,E. Ekman,Collector (Botany),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
609,http://fm-digital-assets.fieldmuseum.org/1824/928/C0669493F.jpg,3961396,C0669493F,1524227.0,,Polypodium,heterophyllum,,,,1004,1942-02-17,,,3702,,,,,Haiti,Haiti,,,18.9756,18  58 32 N,-72.4903,72 29 25 W,21540,608.0,620089.0,101053.0,,,,618.0,51598.0,Leslie R. Holdridge,L. R. Holdridge,Leslie,Rensselaer,Holdridge,Person,Botany Master,,,L. R. Holdridge,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
610,http://fm-digital-assets.fieldmuseum.org/1824/947/C0669498F.jpg,3961402,C0669498F,573934.0,,Microgramma,lycopodioides,,,,4798a,1920-05-29,1920-06-15,,3702,,,,,Haiti,Haiti,,,18.9756,18  58 32 N,-72.4903,72 29 25 W,21540,609.0,48634.0,48629.0,,,,619.0,27703.0,Emery C. Leonard,E. C. Leonard,Emery,Clarence,Leonard,Person,Botany Master,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
611,http://fm-digital-assets.fieldmuseum.org/1824/951/C0669499F.jpg,3961403,C0669499F,573976.0,,Microgramma,lycopodioides,,,,7951,1925-12-11,,,3702,,,,,Haiti,Haiti,,,18.9756,18  58 32 N,-72.4903,72 29 25 W,21540,610.0,48634.0,48629.0,,,,620.0,27703.0,Emery C. Leonard,E. C. Leonard,Emery,Clarence,Leonard,Person,Botany Master,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
612,http://fm-digital-assets.fieldmuseum.org/1825/059/C0669551F.jpg,3961436,C0669551F,1561256.0,,Microgramma,piloselloides,,,,1367,1942-07-26,,,3702,,,,,Haiti,Haiti,,,18.9756,18  58 32 N,-72.4903,72 29 25 W,21540,611.0,48639.0,48629.0,,,,621.0,51598.0,Leslie R. Holdridge,L. R. Holdridge,Leslie,Rensselaer,Holdridge,Person,Botany Master,,,L. R. Holdridge,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
613,http://fm-digital-assets.fieldmuseum.org/1825/082/C0669863F.jpg,3961450,C0669863F,1844012.0,,Polypodium,piloselloides,,,,8370,1925-12-20,,,3702,,,,,Haiti,Haiti,,,18.9756,18  58 32 N,-72.4903,72 29 25 W,21540,612.0,382925.0,101053.0,,,,622.0,27703.0,Emery C. Leonard,E. C. Leonard,Emery,Clarence,Leonard,Person,Botany Master,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
614,http://fm-digital-assets.fieldmuseum.org/1825/153/C0669931F.jpg,3961492,C0669931F,804251.0,,Pleopeltis,macrocarpa,,,,792,1917-09-06,,,3702,,,,,Haiti,Haiti,,,18.9756,18  58 32 N,-72.4903,72 29 25 W,21540,613.0,61743.0,101052.0,,,,623.0,28153.0,Erik L. Ekman,E. L. Ekman,Erik,Leonard,Ekman,Person,Botany Master,ASA Botanist ID 149789,,E. Ekman,Collector (Botany),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
615,http://fm-digital-assets.fieldmuseum.org/1825/171/C0669941F.jpg,3961502,C0669941F,573978.0,,Pleopeltis,astrolepis,,,,8125,1925-12-19,,,3702,,,,,Haiti,Haiti,,,18.9756,18  58 32 N,-72.4903,72 29 25 W,21540,614.0,61741.0,101052.0,,,,624.0,27703.0,Emery C. Leonard,E. C. Leonard,Emery,Clarence,Leonard,Person,Botany Master,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
616,http://fm-digital-assets.fieldmuseum.org/1841/054/C0362252F.jpg,3978585,C0362252F,803342.0,,Dryopteris,decussata,,,,5281,1925-07-06,,,3702,,,,,Haiti,Haiti,,,18.9756,18  58 32 N,-72.4903,72 29 25 W,21540,615.0,609568.0,89237.0,,,,625.0,28153.0,Erik L. Ekman,E. L. Ekman,Erik,Leonard,Ekman,Person,Botany Master,ASA Botanist ID 149789,,E. Ekman,Collector (Botany),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
617,http://fm-digital-assets.fieldmuseum.org/1841/068/C0362266F.jpg,3978599,C0362266F,803321.0,,Thelypteris,firma,,,,10070,1928-06-09,,,3702,,,,,Haiti,Haiti,,,18.9756,18  58 32 N,-72.4903,72 29 25 W,21540,616.0,624386.0,107298.0,,,,626.0,28153.0,Erik L. Ekman,E. L. Ekman,Erik,Leonard,Ekman,Person,Botany Master,ASA Botanist ID 149789,,E. Ekman,Collector (Botany),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
618,http://fm-digital-assets.fieldmuseum.org/1841/588/C0672040F.jpg,3979042,C0672040F,839357.0,,Vittaria,filifolia,,,,7709,1927-02-25,,,3702,,,,,Haiti,Haiti,,,18.9756,18  58 32 N,-72.4903,72 29 25 W,21540,617.0,625718.0,82012.0,,,,627.0,28153.0,Erik L. Ekman,E. L. Ekman,Erik,Leonard,Ekman,Person,Botany Master,ASA Botanist ID 149789,,E. Ekman,Collector (Botany),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
619,http://fm-digital-assets.fieldmuseum.org/1841/592/C0672044F.jpg,3979046,C0672044F,804373.0,,Vittaria,filifolia,,,,7709,1927-02-25,,,3702,,,,,Haiti,Haiti,,,18.9756,18  58 32 N,-72.4903,72 29 25 W,21540,618.0,625718.0,82012.0,,,,628.0,28153.0,Erik L. Ekman,E. L. Ekman,Erik,Leonard,Ekman,Person,Botany Master,ASA Botanist ID 149789,,E. Ekman,Collector (Botany),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
620,http://fm-digital-assets.fieldmuseum.org/1841/593/C0672045F.jpg,3979047,C0672045F,1472919.0,,Vittaria,filifolia,,,,2079,1945-02-04,,,3702,,,,,Haiti,Haiti,,,18.9756,18  58 32 N,-72.4903,72 29 25 W,21540,619.0,625718.0,82012.0,,,,629.0,51598.0,Leslie R. Holdridge,L. R. Holdridge,Leslie,Rensselaer,Holdridge,Person,Botany Master,,,L. R. Holdridge,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
621,http://fm-digital-assets.fieldmuseum.org/1841/600/C0672052F.jpg,3979054,C0672052F,804212.0,,Vittaria,intramarginalis,,,,10517,1928-08-14,,,3702,,,,,Haiti,Haiti,,,18.9756,18  58 32 N,-72.4903,72 29 25 W,21540,620.0,625732.0,82012.0,,,,630.0,28153.0,Erik L. Ekman,E. L. Ekman,Erik,Leonard,Ekman,Person,Botany Master,ASA Botanist ID 149789,,E. Ekman,Collector (Botany),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
622,http://fm-digital-assets.fieldmuseum.org/1840/946/C0354728F.jpg,3978476,C0354728F,804219.0,,Dryopteris,sprengelii,,,,5540,1926-02-16,,,3702,,,,,Haiti,Haiti,,,18.9756,18  58 32 N,-72.4903,72 29 25 W,21540,621.0,595540.0,89237.0,,,,631.0,28153.0,Erik L. Ekman,E. L. Ekman,Erik,Leonard,Ekman,Person,Botany Master,ASA Botanist ID 149789,,E. Ekman,Collector (Botany),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
623,http://fm-digital-assets.fieldmuseum.org/1840/963/C0354745F.jpg,3978493,C0354745F,803325.0,,Thelypteris,asplenioides,,,,7822,1927-03-02,,,3702,,,,,Haiti,Haiti,,,18.9756,18  58 32 N,-72.4903,72 29 25 W,21540,622.0,624239.0,107298.0,,,,632.0,28153.0,Erik L. Ekman,E. L. Ekman,Erik,Leonard,Ekman,Person,Botany Master,ASA Botanist ID 149789,,E. Ekman,Collector (Botany),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
624,http://fm-digital-assets.fieldmuseum.org/1840/982/C0354764F.jpg,3978512,C0354764F,803326.0,,Thelypteris,abbottiana,,,,7694,1927-02-25,,,3702,,,,,Haiti,Haiti,,,18.9756,18  58 32 N,-72.4903,72 29 25 W,21540,623.0,624207.0,107298.0,,,,633.0,28153.0,Erik L. Ekman,E. L. Ekman,Erik,Leonard,Ekman,Person,Botany Master,ASA Botanist ID 149789,,E. Ekman,Collector (Botany),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
625,http://fm-digital-assets.fieldmuseum.org/1840/983/C0354765F.jpg,3978513,C0354765F,839370.0,,Thelypteris,alata,,,,6750,1926-08-26,,,3702,,,,,Haiti,Haiti,,,18.9756,18  58 32 N,-72.4903,72 29 25 W,21540,624.0,685139.0,107298.0,,,,634.0,28153.0,Erik L. Ekman,E. L. Ekman,Erik,Leonard,Ekman,Person,Botany Master,ASA Botanist ID 149789,,E. Ekman,Collector (Botany),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
626,http://fm-digital-assets.fieldmuseum.org/1840/984/C0354766F.jpg,3978514,C0354766F,803377.0,,Thelypteris,alata,,,,6750,1926-08-26,,,3702,,,,,Haiti,Haiti,,,18.9756,18  58 32 N,-72.4903,72 29 25 W,21540,625.0,685139.0,107298.0,,,,635.0,28153.0,Erik L. Ekman,E. L. Ekman,Erik,Leonard,Ekman,Person,Botany Master,ASA Botanist ID 149789,,E. Ekman,Collector (Botany),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
627,http://fm-digital-assets.fieldmuseum.org/1840/985/C0354767F.jpg,3978515,C0354767F,803373.0,,Thelypteris,alata,,,,7676,1927-02-23,,,3702,,,,,Haiti,Haiti,,,18.9756,18  58 32 N,-72.4903,72 29 25 W,21540,626.0,685139.0,107298.0,,,,636.0,28153.0,Erik L. Ekman,E. L. Ekman,Erik,Leonard,Ekman,Person,Botany Master,ASA Botanist ID 149789,,E. Ekman,Collector (Botany),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
628,http://fm-digital-assets.fieldmuseum.org/1841/802/C0354799F.jpg,3979253,C0354799F,804368.0,,Trichomanes,krausii,,,,4738,1925-08-25,,,3702,,,,,Haiti,Haiti,,,18.9756,18  58 32 N,-72.4903,72 29 25 W,21540,627.0,79329.0,92928.0,,,,637.0,28153.0,Erik L. Ekman,E. L. Ekman,Erik,Leonard,Ekman,Person,Botany Master,ASA Botanist ID 149789,,E. Ekman,Collector (Botany),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
629,http://fm-digital-assets.fieldmuseum.org/1797/915/C0354857F.jpg,3945841,C0354857F,804209.0,,Trichomanes,radicans,,,,10359,1928-07-21,,,3702,,,,,Haiti,Haiti,,,18.9756,18  58 32 N,-72.4903,72 29 25 W,21540,628.0,79342.0,92928.0,,,,638.0,28153.0,Erik L. Ekman,E. L. Ekman,Erik,Leonard,Ekman,Person,Botany Master,ASA Botanist ID 149789,,E. Ekman,Collector (Botany),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
630,http://fm-digital-assets.fieldmuseum.org/1797/923/C0354869F.jpg,3945849,C0354869F,804364.0,,Trichomanes,reptans,,,,7450,1927-02-28,,,3702,,,,,Haiti,Haiti,,,18.9756,18  58 32 N,-72.4903,72 29 25 W,21540,629.0,79343.0,92928.0,,,,639.0,28153.0,Erik L. Ekman,E. L. Ekman,Erik,Leonard,Ekman,Person,Botany Master,ASA Botanist ID 149789,,E. Ekman,Collector (Botany),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
631,http://fm-digital-assets.fieldmuseum.org/1881/598/C0358898F.jpg,4021228,C0358898F,573957.0,,Trichomanes,angustatum,,,,4002,1920-04-17,1920-05-04,,3702,,,,,Haiti,Haiti,,,18.9756,18  58 32 N,-72.4903,72 29 25 W,21540,630.0,79312.0,92928.0,,,,640.0,27703.0,Emery C. Leonard,E. C. Leonard,Emery,Clarence,Leonard,Person,Botany Master,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
632,http://fm-digital-assets.fieldmuseum.org/1881/452/C0358900F.jpg,4021097,C0358900F,804213.0,,Trichomanes,angustatum,,,,3081,1925-01-27,,,3702,,,,,Haiti,Haiti,,,18.9756,18  58 32 N,-72.4903,72 29 25 W,21540,631.0,79312.0,92928.0,,,,641.0,28153.0,Erik L. Ekman,E. L. Ekman,Erik,Leonard,Ekman,Person,Botany Master,ASA Botanist ID 149789,,E. Ekman,Collector (Botany),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
633,http://fm-digital-assets.fieldmuseum.org/1881/459/C0358904F.jpg,4021101,C0358904F,839365.0,,Trichomanes,angustatum,,,,5553,1926-02-16,,,3702,,,,,Haiti,Haiti,,,18.9756,18  58 32 N,-72.4903,72 29 25 W,21540,632.0,79312.0,92928.0,,,,642.0,28153.0,Erik L. Ekman,E. L. Ekman,Erik,Leonard,Ekman,Person,Botany Master,ASA Botanist ID 149789,,E. Ekman,Collector (Botany),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
634,http://fm-digital-assets.fieldmuseum.org/1881/580/C0358983F.jpg,4021219,C0358983F,573954.0,,Odontosoria,scandens,,,,8229,1925-12-19,,,3702,,,,,Haiti,Haiti,,,18.9756,18  58 32 N,-72.4903,72 29 25 W,21540,633.0,617714.0,382255.0,,,,643.0,27703.0,Emery C. Leonard,E. C. Leonard,Emery,Clarence,Leonard,Person,Botany Master,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
635,http://fm-digital-assets.fieldmuseum.org/1881/657/C0359055F.jpg,4021280,C0359055F,804203.0,,Sphenomeris,clavata,,,,6422,1926-06-21,,,3702,,,,,Haiti,Haiti,,,18.9756,18  58 32 N,-72.4903,72 29 25 W,21540,634.0,623413.0,,,,,644.0,28153.0,Erik L. Ekman,E. L. Ekman,Erik,Leonard,Ekman,Person,Botany Master,ASA Botanist ID 149789,,E. Ekman,Collector (Botany),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
636,http://fm-digital-assets.fieldmuseum.org/1824/747/C0360928F.jpg,3961265,C0360928F,804376.0,,Cyrtomium,haitiense,,,,7793,1927-03-07,,,3702,,,,,Haiti,Haiti,,,18.9756,18  58 32 N,-72.4903,72 29 25 W,21540,635.0,607667.0,23447.0,,,,645.0,28153.0,Erik L. Ekman,E. L. Ekman,Erik,Leonard,Ekman,Person,Botany Master,ASA Botanist ID 149789,,E. Ekman,Collector (Botany),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
637,http://fm-digital-assets.fieldmuseum.org/1841/865/C0359079F.jpg,3979305,C0359079F,158690.0,,Cyclopeltis,semicordata,,,,116,1903,,,3702,,,,,Haiti,Haiti,,,18.9756,18  58 32 N,-72.4903,72 29 25 W,21540,636.0,23030.0,8266.0,,,,646.0,34081.0,George V. Nash,G. V. Nash,George,Valentine,Nash,Person,Botany Master,ASA Botanist ID 102821,,,Collector (Botany),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
638,http://fm-digital-assets.fieldmuseum.org/1824/637/C0360762F.jpg,3961185,C0360762F,1471286.0,,Elaphoglossum,eggersii,,,,953,1942-01-15,,,3702,,,,,Haiti,Haiti,,,18.9756,18  58 32 N,-72.4903,72 29 25 W,21540,637.0,610839.0,95615.0,,,,647.0,51598.0,Leslie R. Holdridge,L. R. Holdridge,Leslie,Rensselaer,Holdridge,Person,Botany Master,,,L. R. Holdridge,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
639,http://fm-digital-assets.fieldmuseum.org/1824/760/C0360941F.jpg,3961276,C0360941F,804187.0,,Elaphoglossum,eximium,,,,8468,1927-06-15,1927-06-16,,3702,,,,,Haiti,Haiti,,,18.9756,18  58 32 N,-72.4903,72 29 25 W,21540,638.0,26996.0,95615.0,,,,648.0,28153.0,Erik L. Ekman,E. L. Ekman,Erik,Leonard,Ekman,Person,Botany Master,ASA Botanist ID 149789,,E. Ekman,Collector (Botany),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
640,http://fm-digital-assets.fieldmuseum.org/1841/001/C0362199F.jpg,3978531,C0362199F,574164.0,,Dryopteris,dentata,,,,9258,1926-01-28,,,3702,,,,,Haiti,Haiti,,,18.9756,18  58 32 N,-72.4903,72 29 25 W,21540,639.0,609574.0,89237.0,,,,649.0,27703.0,Emery C. Leonard,E. C. Leonard,Emery,Clarence,Leonard,Person,Botany Master,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
641,http://fm-digital-assets.fieldmuseum.org/1841/008/C0362206F.jpg,3978538,C0362206F,803333.0,,Dryopteris,dentata,,,,5975,1926-04-26,,,3702,,,,,Haiti,Haiti,,,18.9756,18  58 32 N,-72.4903,72 29 25 W,21540,640.0,609574.0,89237.0,,,,650.0,28153.0,Erik L. Ekman,E. L. Ekman,Erik,Leonard,Ekman,Person,Botany Master,ASA Botanist ID 149789,,E. Ekman,Collector (Botany),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
642,http://fm-digital-assets.fieldmuseum.org/1846/867/C0362631F.jpg,3983028,C0362631F,158832.0,,Dryopteris,reptans,,,,623,1903-08-21,,,3702,,,,,Haiti,Haiti,,,18.9756,18  58 32 N,-72.4903,72 29 25 W,21540,641.0,610274.0,89237.0,,,,651.0,34081.0,George V. Nash,G. V. Nash,George,Valentine,Nash,Person,Botany Master,ASA Botanist ID 102821,,,Collector (Botany),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
643,http://fm-digital-assets.fieldmuseum.org/1846/873/C0362637F.jpg,3983034,C0362637F,804217.0,,Thelypteris,sancta,,,,5489,1926-02-02,,,3702,,,,,Haiti,Haiti,,,18.9756,18  58 32 N,-72.4903,72 29 25 W,21540,642.0,379925.0,107298.0,,,,652.0,28153.0,Erik L. Ekman,E. L. Ekman,Erik,Leonard,Ekman,Person,Botany Master,ASA Botanist ID 149789,,E. Ekman,Collector (Botany),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
644,http://fm-digital-assets.fieldmuseum.org/1846/874/C0362638F.jpg,3983035,C0362638F,804216.0,,Thelypteris,sancta,,,,10100,1928-06-12,,,3702,,,,,Haiti,Haiti,,,18.9756,18  58 32 N,-72.4903,72 29 25 W,21540,643.0,379925.0,107298.0,,,,653.0,28153.0,Erik L. Ekman,E. L. Ekman,Erik,Leonard,Ekman,Person,Botany Master,ASA Botanist ID 149789,,E. Ekman,Collector (Botany),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
645,http://fm-digital-assets.fieldmuseum.org/1798/265/C0669066F.jpg,3946155,C0669066F,804199.0,,Campyloneurum,angustifolium,angustifolium,angustifolium,Variety,8200,1927-05-22,,,3702,,,,,Haiti,Haiti,,,18.9756,18  58 32 N,-72.4903,72 29 25 W,21540,644.0,685087.0,13926.0,,,,654.0,28153.0,Erik L. Ekman,E. L. Ekman,Erik,Leonard,Ekman,Person,Botany Master,ASA Botanist ID 149789,,E. Ekman,Collector (Botany),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
