ecatalogue_key,DarImageURL,catalog_irn,ObjEcode,ObjObjectNumber,IdeFiledAsFamilyNumber,DarGenus,DarSpecies,DarSubspecies,DarInfraspecificEpithet,DarInfraspecificRank,ColCollectionNumber,ColEarliestDateCollected,ColLatestDateCollected,ColDateCollected,site_irn,LocElevationASLFromMt,LocElevationASLToMt,LocElevationASLFromFt,LocElevationASLToFt,PolLocality,PolPD1,PolPD2,PolPD3,LatPreferredCentroidLatDec,LatPreferredCentroidLatitude,LatPreferredCentroidLongDec,LatPreferredCentroidLongitude,site_parent_irn,taxon_1_IdeTaxonRef_key,taxon_1_taxon_irn,taxon_1_taxon_parent_irn,taxon_2_IdeTaxonRef_key,taxon_2_taxon_irn,taxon_2_taxon_parent_irn,col_1_ColCollectorRef_key,col_1_Collector_irn,col_1_NamFullName,col_1_NamBriefName,col_1_NamFirst,col_1_NamMiddle,col_1_NamLast,col_1_NamPartyType,col_1_NamSource,col_1_NamExternalReferences_tab,col_1_NamOrganisationOtherNames_tab,col_1_NamOtherNames_tab,col_1_NamRoles_tab,col_2_ColCollectorRef_key,col_2_Collector_irn,col_2_NamFullName,col_2_NamBriefName,col_2_NamFirst,col_2_NamMiddle,col_2_NamLast,col_2_NamPartyType,col_2_NamSource,col_2_NamExternalReferences_tab,col_2_NamOrganisationOtherNames_tab,col_2_NamOtherNames_tab,col_2_NamRoles_tab,col_3_ColCollectorRef_key,col_3_Collector_irn,col_3_NamFullName,col_3_NamBriefName,col_3_NamFirst,col_3_NamMiddle,col_3_NamLast,col_3_NamPartyType,col_3_NamSource,col_3_NamExternalReferences_tab,col_3_NamOrganisationOtherNames_tab,col_3_NamOtherNames_tab,col_3_NamRoles_tab,col_4_ColCollectorRef_key,col_4_Collector_irn,col_4_NamFullName,col_4_NamBriefName,col_4_NamFirst,col_4_NamMiddle,col_4_NamLast,col_4_NamPartyType,col_4_NamSource,col_4_NamExternalReferences_tab,col_4_NamOrganisationOtherNames_tab,col_4_NamOtherNames_tab,col_4_NamRoles_tab,col_5_ColCollectorRef_key,col_5_Collector_irn,col_5_NamFullName,col_5_NamBriefName,col_5_NamFirst,col_5_NamMiddle,col_5_NamLast,col_5_NamPartyType,col_5_NamSource,col_5_NamExternalReferences_tab,col_5_NamOrganisationOtherNames_tab,col_5_NamOtherNames_tab,col_5_NamRoles_tab
1296,,3936680,V0456904F,1324693,,Peperomia,obtusifolia,,,,18960,1948-01-19,,,3128,,,,,Dominican Republic,Dominican Republic,,,19.0,19  00 00 N,-70.6667,70 40 00 W,21540,1300.0,57203.0,56868.0,,,,1460.0,37340.0,Harry A. Allard,H. A. Allard,Harry,Ardell,Allard,Person,Botany Master,ASA Botanist ID 132729,,,Collector (Botany),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1297,http://fm-digital-assets.fieldmuseum.org/220/824/V0067153F.jpg|http://fm-digital-assets.fieldmuseum.org/2575/519/V0067153F.jpg,343399,V0067153F,298675,,Piper,tenuiamentum,,constanzanum,Variety,3237,1910-05-,,,16395,,,,,Santo Domingo,Dominican Republic,Santo Domingo,,,,,,3132,1301.0,590.0,414175.0,,,,1461.0,36840.0,Hans von Türckheim,H. von Türckheim,Hans,,von Türckheim,Person,Botany Master,ASA Botanist ID 173225 | 148741,,"H. von Tuerckheim
Tuerckheim",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1298,http://fm-digital-assets.fieldmuseum.org/2511/421/V0508152F.jpg|http://fm-digital-assets.fieldmuseum.org/2511/432/V0508152F_a.jpg,4631456,V0508152F,2192932,,Genipa,americana,,,,6593,1997-06-12,,,231595,,,,,San Cristóbal,Dominican Republic,San Cristóbal,,,,,,3128,1302.0,32892.0,359.0,,,,1462.0,1246.0,Roosevelt García,R. García,Roosevelt,,García,Person,Botany Master,,,,Collector (Botany),1463.0,13357.0,Alberto Veloz,A. Veloz,Alberto,,Veloz,Person,Botany Master,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1299,http://fm-digital-assets.fieldmuseum.org/1127/031/C0620654F.jpg,3229861,C0620654F,,,Elaphoglossum,gramineum,,,,634,1931-05-14,,14 May 1931,624946,,,,,Jicome,Dominican Republic,San José de las Matas,,19.628536,19  37 42.73 N,-70.942766,70 56 33.96 W,705245,1303.0,610899.0,95615.0,,,,1464.0,27153.0,Einar J. Valeur,E. J. Valeur,Einar,Jensen,Valeur,Person,Botany Master,,,E. J. Valeur,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1300,http://fm-digital-assets.fieldmuseum.org/1127/032/C0620655F.jpg,3229862,C0620655F,,,Elaphoglossum,gramineum,,,,634,1931-05-14,,14 May 1931,624946,,,,,Jicome,Dominican Republic,San José de las Matas,,19.628536,19  37 42.73 N,-70.942766,70 56 33.96 W,705245,1304.0,610899.0,95615.0,,,,1465.0,27153.0,Einar J. Valeur,E. J. Valeur,Einar,Jensen,Valeur,Person,Botany Master,,,E. J. Valeur,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1301,http://fm-digital-assets.fieldmuseum.org/1750/995/C0671267F.jpg,3250512,C0671267F,,,Elaphoglossum,minutum,,,,640,1931-05-15,,15 May 1931,624946,,,,,Jicome,Dominican Republic,San José de las Matas,,19.628536,19  37 42.73 N,-70.942766,70 56 33.96 W,705245,1305.0,27026.0,95615.0,,,,1466.0,27153.0,Einar J. Valeur,E. J. Valeur,Einar,Jensen,Valeur,Person,Botany Master,,,E. J. Valeur,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1302,http://fm-digital-assets.fieldmuseum.org/1750/998/C0671269F.jpg,3250514,C0671269F,,,Elaphoglossum,minutum,,,,640,1931-05-15,,15 May 1931,624946,,,,,Jicome,Dominican Republic,San José de las Matas,,19.628536,19  37 42.73 N,-70.942766,70 56 33.96 W,705245,1306.0,27026.0,95615.0,,,,1467.0,27153.0,Einar J. Valeur,E. J. Valeur,Einar,Jensen,Valeur,Person,Botany Master,,,E. J. Valeur,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1303,http://fm-digital-assets.fieldmuseum.org/2588/327/V0362204F.jpg,4705180,V0362204F,1540528,,Symplocos,domingensis,,,,1499,1912-04-,,,3128,,,,,Dominican Republic,Dominican Republic,,,19.0,19  00 00 N,-70.6667,70 40 00 W,21540,1307.0,771678.0,105544.0,,,,1468.0,66244.0,Père Lorén M. D. Fuertes,Père M. Fuertes,Lorén,Miguel Domingo,Fuertes,Person,Botany Master,ASA Botanist ID 119951,,"M. Fuertes
Padre Miguel Fuertes
Pater Fuertes
Rev. Père M. D. Fuertes",Collector (Botany),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1304,http://fm-digital-assets.fieldmuseum.org/2588/328/V0362205F.jpg,4705179,V0362205F,389905,,Symplocos,domingensis,,,,1499,1912-04-,,,3128,,,,,Dominican Republic,Dominican Republic,,,19.0,19  00 00 N,-70.6667,70 40 00 W,21540,1308.0,771678.0,105544.0,,,,1469.0,66244.0,Père Lorén M. D. Fuertes,Père M. Fuertes,Lorén,Miguel Domingo,Fuertes,Person,Botany Master,ASA Botanist ID 119951,,"M. Fuertes
Padre Miguel Fuertes
Pater Fuertes
Rev. Père M. D. Fuertes",Collector (Botany),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1305,http://fm-digital-assets.fieldmuseum.org/167/198/CERA_cera_deme_250764.jpg,327320,,250764,,Ceratophyllum,demersum,,,,64,1909-10-25,,1909-10-25,632,,,,,Samaná,Dominican Republic,Samaná,,,,,,3128,1309.0,16433.0,16432.0,,,,1470.0,612.0,Norman Taylor,N. Taylor,Norman,,Taylor,Person,Botany Master,ASA Botanist ID 124327,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1306,http://fm-digital-assets.fieldmuseum.org/970/834/_PTER_anem_hirs_721412.jpg,319852,C0675824F,721412,,Anemia,hirsuta,,,,737,1930-05-14,,1931-05-14,403,,,,,Santiago,Dominican Republic,Santiago,,19.376124,19  22 34.05 N,-70.88825,70 53 17.7 W,3128,1310.0,4390.0,104451.0,,,,1471.0,27153.0,Einar J. Valeur,E. J. Valeur,Einar,Jensen,Valeur,Person,Botany Master,,,E. J. Valeur,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1307,http://fm-digital-assets.fieldmuseum.org/1748/300/C0675750F.jpg,321951,C0675750F,804156,,Didymoglossum,ovale,,,,15424,1930-06-24,,1930-06-24,3132,,,,,Santo Domingo,Dominican Republic,Santo Domingo,,,,,,3128,1311.0,6677.0,242535.0,,,,1472.0,28153.0,Erik L. Ekman,E. L. Ekman,Erik,Leonard,Ekman,Person,Botany Master,ASA Botanist ID 149789,,E. Ekman,Collector (Botany),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1308,,167519,,1953753,,Erythroxylum,minutifolium,,,,15346,,,,231546,254.0,,833.0,,"Serpentine mountain of Sierra Prieta, at town of Sierra Prieta, halfway between ",Dominican Republic,Nacional,,18.65,18  39  N,-69.0,69   W,703585,1312.0,28653.0,89651.0,,,,1473.0,71900.0,Tamara Zanoni,T. Zanoni,Tamara,,Zanoni,Person,Botany Master,,,,,1474.0,54334.0,Milcíades M. Mejía,M. M. Mejía,Milcíades,Manuel,Mejía,Person,Botany Master,ASA Botanist ID 120045,,Milciades Manuel Mejía Pimentel,,1475.0,104934.0,Constantino Ramirez,Const. Ramirez,Constantino,,Ramirez,Person,Botany Master,ASA Botanist ID 188522,,C. Ramirez,Collector (Botany),,,,,,,,,,,,,,,,,,,,,,,,,,
1309,,171587,,,,Erythroxylum,rotundifolium,,,,15380,,,,231558,,,,,"Isla Catalina; SW of La Romana, at Punta Perez SW tip of island",Dominican Republic,La Romana,,18.35,18  21  N,-69.0,69   W,633372,1313.0,28725.0,89651.0,,,,1476.0,71900.0,Tamara Zanoni,T. Zanoni,Tamara,,Zanoni,Person,Botany Master,,,,,1477.0,54334.0,Milcíades M. Mejía,M. M. Mejía,Milcíades,Manuel,Mejía,Person,Botany Master,ASA Botanist ID 120045,,Milciades Manuel Mejía Pimentel,,1478.0,104934.0,Constantino Ramirez,Const. Ramirez,Constantino,,Ramirez,Person,Botany Master,ASA Botanist ID 188522,,C. Ramirez,Collector (Botany),,,,,,,,,,,,,,,,,,,,,,,,,,
1310,,161440,,,,Erythroxylum,areolatum,,,,s.n.,,,,231578,10.0,20.0,33.0,66.0,"Isla Catalina; SW of La Romana: On highest part of island, on S side and E of Pu",Dominican Republic,La Romana,,18.27,18  16  N,-69.0,69   W,633372,1314.0,28468.0,89651.0,,,,1479.0,71900.0,Tamara Zanoni,T. Zanoni,Tamara,,Zanoni,Person,Botany Master,,,,,1480.0,54334.0,Milcíades M. Mejía,M. M. Mejía,Milcíades,Manuel,Mejía,Person,Botany Master,ASA Botanist ID 120045,,Milciades Manuel Mejía Pimentel,,1481.0,104934.0,Constantino Ramirez,Const. Ramirez,Constantino,,Ramirez,Person,Botany Master,ASA Botanist ID 188522,,C. Ramirez,Collector (Botany),,,,,,,,,,,,,,,,,,,,,,,,,,
1311,,162480,,1980177,,Erythroxylum,brevipes,,,,13210,,,,231589,330.0,,1083.0,,"Paso del Jobo, 12 km NW of Bani, entry to La Monteria; margin of Arroyo Paso del",Dominican Republic,Peravia,,18.35,18  21  N,-70.0,70   W,21151,1315.0,28488.0,89651.0,,,,1482.0,54334.0,Milcíades M. Mejía,M. M. Mejía,Milcíades,Manuel,Mejía,Person,Botany Master,ASA Botanist ID 120045,,Milciades Manuel Mejía Pimentel,,1483.0,104934.0,Constantino Ramirez,Const. Ramirez,Constantino,,Ramirez,Person,Botany Master,ASA Botanist ID 188522,,C. Ramirez,Collector (Botany),1484.0,105823.0,S. Pelaez,S. Pelaez,S.,,Pelaez,Person,Botany Master,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1312,,171589,,,,Erythroxylum,rotundifolium,,,,15484,,,,231577,5.0,,16.0,,Isla Catalina; SW of La Romana,Dominican Republic,La Romana,,18.37,18  22  N,-69.0,69   W,633372,1316.0,28725.0,89651.0,,,,1485.0,71900.0,Tamara Zanoni,T. Zanoni,Tamara,,Zanoni,Person,Botany Master,,,,,1486.0,54334.0,Milcíades M. Mejía,M. M. Mejía,Milcíades,Manuel,Mejía,Person,Botany Master,ASA Botanist ID 120045,,Milciades Manuel Mejía Pimentel,,1487.0,104934.0,Constantino Ramirez,Const. Ramirez,Constantino,,Ramirez,Person,Botany Master,ASA Botanist ID 188522,,C. Ramirez,Collector (Botany),,,,,,,,,,,,,,,,,,,,,,,,,,
1313,,162540,,,,Erythroxylum,brevipes,,,,14956,,,,231584,585.0,,1919.0,,"10 km S of San Jose de Ocoa, in Mendez area",Dominican Republic,Peravia,,18.47,18  28  N,-70.0,70   W,21151,1317.0,28488.0,89651.0,,,,1488.0,71900.0,Tamara Zanoni,T. Zanoni,Tamara,,Zanoni,Person,Botany Master,,,,,1489.0,54334.0,Milcíades M. Mejía,M. M. Mejía,Milcíades,Manuel,Mejía,Person,Botany Master,ASA Botanist ID 120045,,Milciades Manuel Mejía Pimentel,,1490.0,104934.0,Constantino Ramirez,Const. Ramirez,Constantino,,Ramirez,Person,Botany Master,ASA Botanist ID 188522,,C. Ramirez,Collector (Botany),,,,,,,,,,,,,,,,,,,,,,,,,,
1314,http://fm-digital-assets.fieldmuseum.org/1989/593/C0359102F.jpg,4119040,C0359102F,1908174,,Blechnum,occidentale,,,,1275,1981-07-29,,,3128,,,,,Dominican Republic,Dominican Republic,,,19.0,19  00 00 N,-70.6667,70 40 00 W,21540,1318.0,10399.0,85307.0,,,,1491.0,106058.0,Jim Watson,Jim Watson,Jim,,Watson,Person,Botany Master,,,,Collector (Botany),1492.0,71900.0,Tamara Zanoni,T. Zanoni,Tamara,,Zanoni,Person,Botany Master,,,,,1493.0,54334.0,Milcíades M. Mejía,M. M. Mejía,Milcíades,Manuel,Mejía,Person,Botany Master,ASA Botanist ID 120045,,Milciades Manuel Mejía Pimentel,,1494.0,104934.0,Constantino Ramirez,Const. Ramirez,Constantino,,Ramirez,Person,Botany Master,ASA Botanist ID 188522,,C. Ramirez,Collector (Botany),,,,,,,,,,,,,
1315,,167516,,1978615,,Erythroxylum,minutifolium,,,,1096,,,,231547,,,,,"Sierra Prieta, on road between Villa Mella and Yamasa",Dominican Republic,Nacional,,18.5,18  30  N,-69.0,69   W,703585,1319.0,28653.0,89651.0,,,,1495.0,106058.0,Jim Watson,Jim Watson,Jim,,Watson,Person,Botany Master,,,,Collector (Botany),1496.0,104934.0,Constantino Ramirez,Const. Ramirez,Constantino,,Ramirez,Person,Botany Master,ASA Botanist ID 188522,,C. Ramirez,Collector (Botany),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1316,,171375,,,,Erythroxylum,rotundifolium,,,,14810,,,,231580,0.0,20.0,0.0,66.0,Rio Cumayasa river valley; just N of town of Boca de Cumayasa on SW side of rive,Dominican Republic,La Romana,,18.42,18  25  N,-69.0,69   W,633372,1320.0,28725.0,89651.0,,,,1497.0,54334.0,Milcíades M. Mejía,M. M. Mejía,Milcíades,Manuel,Mejía,Person,Botany Master,ASA Botanist ID 120045,,Milciades Manuel Mejía Pimentel,,1498.0,104934.0,Constantino Ramirez,Const. Ramirez,Constantino,,Ramirez,Person,Botany Master,ASA Botanist ID 188522,,C. Ramirez,Collector (Botany),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1317,http://fm-digital-assets.fieldmuseum.org/1847/210/C0363693F.jpg,3983354,C0363693F,1908175,,Lycopodium,fawcettii,,,,918,1981-07-21,,,3128,,,,,Dominican Republic,Dominican Republic,,,19.0,19  00 00 N,-70.6667,70 40 00 W,21540,1321.0,615427.0,95794.0,,,,1499.0,43379.0,James B. Watson,J. B. Watson,James,B.,Watson,Person,Botany Master,ASA Botanist ID 108876,,,Collector (Botany),1500.0,54334.0,Milcíades M. Mejía,M. M. Mejía,Milcíades,Manuel,Mejía,Person,Botany Master,ASA Botanist ID 120045,,Milciades Manuel Mejía Pimentel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1318,,2159276,,,,Pecluma,,,,,465,,,,3128,,,,,Dominican Republic,Dominican Republic,,,19.0,19  00 00 N,-70.6667,70 40 00 W,21540,1322.0,56586.0,101055.0,,,,1501.0,27153.0,Einar J. Valeur,E. J. Valeur,Einar,Jensen,Valeur,Person,Botany Master,,,E. J. Valeur,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1319,,2159277,,,,Pecluma,,,,,655,,,,3128,,,,,Dominican Republic,Dominican Republic,,,19.0,19  00 00 N,-70.6667,70 40 00 W,21540,1323.0,56586.0,101055.0,,,,1502.0,27153.0,Einar J. Valeur,E. J. Valeur,Einar,Jensen,Valeur,Person,Botany Master,,,E. J. Valeur,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1320,http://fm-digital-assets.fieldmuseum.org/181/689/ORCH_onci_vari_1938160.jpg|http://fm-digital-assets.fieldmuseum.org/2667/574/V0610430F.jpg,397651,V0610430F,1938160,,Oncidium,variegatum,,,,7526,1982-08-22,,,3128,,,,,Dominican Republic,Dominican Republic,,,19.0,19  00 00 N,-70.6667,70 40 00 W,21540,1324.0,289845.0,53222.0,1325.0,672127.0,671662.0,1503.0,64510.0,Ruben P. Sauleda,R. P. Sauleda,Ruben,Primitivo,Sauleda,Person,Botany Master,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1321,http://fm-digital-assets.fieldmuseum.org/1847/593/C0363466F.jpg,3983624,C0363466F,385437,,Diplazium,unilobum,,,,949,1911-09-,,,3128,,,,,Dominican Republic,Dominican Republic,,,19.0,19  00 00 N,-70.6667,70 40 00 W,21540,1326.0,609052.0,89236.0,,,,1504.0,66244.0,Père Lorén M. D. Fuertes,Père M. Fuertes,Lorén,Miguel Domingo,Fuertes,Person,Botany Master,ASA Botanist ID 119951,,"M. Fuertes
Padre Miguel Fuertes
Pater Fuertes
Rev. Père M. D. Fuertes",Collector (Botany),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1322,http://fm-digital-assets.fieldmuseum.org/1746/568/C0355088F.jpg,3871599,C0355088F,715253,,Polystichopsis,pubescens,,,,343,1930-01-08,,,3128,,,,,Dominican Republic,Dominican Republic,,,19.0,19  00 00 N,-70.6667,70 40 00 W,21540,1327.0,621083.0,,,,,1505.0,27153.0,Einar J. Valeur,E. J. Valeur,Einar,Jensen,Valeur,Person,Botany Master,,,E. J. Valeur,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1323,http://fm-digital-assets.fieldmuseum.org/1746/569/C0355089F.jpg,3871600,C0355089F,719466,,Polystichopsis,pubescens,,,,7114,1929-03-17,,,3128,,,,,Dominican Republic,Dominican Republic,,,19.0,19  00 00 N,-70.6667,70 40 00 W,21540,1328.0,621083.0,,,,,1506.0,46106.0,John G. Jack,J. G. Jack,John,George,Jack,Person,Botany Master,,,J. G. Jack,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1324,http://fm-digital-assets.fieldmuseum.org/176/533/MYRT_euge_axil_1777429.jpg|http://fm-digital-assets.fieldmuseum.org/2735/724/V0585048F.jpg,397122,V0585048F,1777429,,Eugenia,axillaris,,,,17523,1970-10-03,,,3128,,,,,Dominican Republic,Dominican Republic,,,19.0,19  00 00 N,-70.6667,70 40 00 W,21540,1329.0,29216.0,97464.0,,,,1507.0,13058.0,Brother Alain H. Liogier,Bro. A. H. Liogier,Alain,Henri,Liogier,Person,Botany Master,ASA Botanist ID 101226,,"A. Liogier
Enrique Eugenio Liogier
Enrique Eugenio Liogier Allut
Enrique Eugenio Liogier y Allut
Enrique Liogier
Henri Alain Liogier
Hermano Enrique E. Alain",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1325,http://fm-digital-assets.fieldmuseum.org/2756/969/V0362322F.jpg,4762674,V0362322F,768291,,Catesbaea,fuertesii,,,,641,1910-11-,,,16395,,,,,Santo Domingo,Dominican Republic,Santo Domingo,,,,,,3132,1330.0,793819.0,283498.0,,,,1508.0,66244.0,Père Lorén M. D. Fuertes,Père M. Fuertes,Lorén,Miguel Domingo,Fuertes,Person,Botany Master,ASA Botanist ID 119951,,"M. Fuertes
Padre Miguel Fuertes
Pater Fuertes
Rev. Père M. D. Fuertes",Collector (Botany),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1326,http://fm-digital-assets.fieldmuseum.org/2756/982/V0362324F.jpg,4762676,V0362324F,776379,,Catesbaea,glabra,,,,1912,1887-05-,,,16395,,,,,Santo Domingo,Dominican Republic,Santo Domingo,,,,,,3132,1331.0,793821.0,283498.0,,,,1509.0,38023.0,Henrik F. A. von Eggers,H. F. A. von Eggers,Henrik,Franz Alexander,von Eggers,Person,Botany Master,ASA Botanist ID 101402 | 128795,,,Collector (Botany),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1327,http://fm-digital-assets.fieldmuseum.org/2757/093/V0362339F.jpg,331464,V0362339F,635309,,Isidorea,leptantha,,,,634,1910-08-,,,16395,,,,,Santo Domingo,Dominican Republic,Santo Domingo,,,,,,3132,1332.0,112031.0,284686.0,,,,1510.0,66244.0,Père Lorén M. D. Fuertes,Père M. Fuertes,Lorén,Miguel Domingo,Fuertes,Person,Botany Master,ASA Botanist ID 119951,,"M. Fuertes
Padre Miguel Fuertes
Pater Fuertes
Rev. Père M. D. Fuertes",Collector (Botany),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1328,http://fm-digital-assets.fieldmuseum.org/2757/101/V0362340F.jpg,330737,V0362340F,768324,,Isidorea,leptantha,,,,634,1910-08-,,,16395,,,,,Santo Domingo,Dominican Republic,Santo Domingo,,,,,,3132,1333.0,112031.0,284686.0,,,,1511.0,66244.0,Père Lorén M. D. Fuertes,Père M. Fuertes,Lorén,Miguel Domingo,Fuertes,Person,Botany Master,ASA Botanist ID 119951,,"M. Fuertes
Padre Miguel Fuertes
Pater Fuertes
Rev. Père M. D. Fuertes",Collector (Botany),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1329,http://fm-digital-assets.fieldmuseum.org/195/405/MENI_ciss_pare_dom_2232872.jpg,299887,,2232872,,Cissampelos,pareira,,,,68485,1988-06-14,,,3128,,,,,Dominican Republic,Dominican Republic,,,19.0,19  00 00 N,-70.6667,70 40 00 W,21540,1334.0,17927.0,17912.0,,,,1512.0,72506.0,Thomas B. Croat,T. B. Croat,Thomas,Bernard,Croat,Person,Botany Master,ASA Botanist ID 102929,,,Collector (Botany),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1330,http://fm-digital-assets.fieldmuseum.org/56/546/V0060230F.jpg,255410,V0060230F,385511,,Homalium,trichocladum,,,,1098,1911-06-,,,3128,,,,,Dominican Republic,Dominican Republic,,,19.0,19  00 00 N,-70.6667,70 40 00 W,21540,1335.0,37506.0,37488.0,,,,1513.0,66244.0,Père Lorén M. D. Fuertes,Père M. Fuertes,Lorén,Miguel Domingo,Fuertes,Person,Botany Master,ASA Botanist ID 119951,,"M. Fuertes
Padre Miguel Fuertes
Pater Fuertes
Rev. Père M. D. Fuertes",Collector (Botany),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1331,,267307,,,,Rhytidophyllum,grandiflorum,,,,2961,1910-02-,,,3128,,,,,Dominican Republic,Dominican Republic,,,19.0,19  00 00 N,-70.6667,70 40 00 W,21540,1336.0,66620.0,91180.0,,,,1514.0,36840.0,Hans von Türckheim,H. von Türckheim,Hans,,von Türckheim,Person,Botany Master,ASA Botanist ID 173225 | 148741,,"H. von Tuerckheim
Tuerckheim",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1332,,267306,,,,Rhytidophyllum,grandiflorum,,,,2961,1910-02-,,,3128,,,,,Dominican Republic,Dominican Republic,,,19.0,19  00 00 N,-70.6667,70 40 00 W,21540,1337.0,66620.0,91180.0,,,,1515.0,36840.0,Hans von Türckheim,H. von Türckheim,Hans,,von Türckheim,Person,Botany Master,ASA Botanist ID 173225 | 148741,,"H. von Tuerckheim
Tuerckheim",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1333,,4781433,V0595582F,385490,,Cleyera,albopunctata,,,,1054,1911-09-,,,16395,,,,,Santo Domingo,Dominican Republic,Santo Domingo,,,,,,3132,1338.0,799200.0,105737.0,,,,1516.0,66244.0,Père Lorén M. D. Fuertes,Père M. Fuertes,Lorén,Miguel Domingo,Fuertes,Person,Botany Master,ASA Botanist ID 119951,,"M. Fuertes
Padre Miguel Fuertes
Pater Fuertes
Rev. Père M. D. Fuertes",Collector (Botany),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1334,,4781439,V0595576F,1779721,,Cleyera,bolleana,,,,18367,1972-01-04,1972-01-05,,16395,,,,,Santo Domingo,Dominican Republic,Santo Domingo,,,,,,3132,1339.0,799201.0,105737.0,,,,1517.0,95415.0,Alain H. Liogier,A. H. Liogier,Alain,H.,Liogier,IH Person,Botany IH Master,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1335,http://fm-digital-assets.fieldmuseum.org/1995/824/C0383555F.jpg,4124392,C0383555F,385492,,Sphaeropteris,insignis,,,,s.n. (1058),1912-09-,,,3133,,,,,Barahona,Dominican Republic,Barahona,,18.1667,18  10 00 N,-71.25,71 15 00 W,3128,1340.0,623382.0,88515.0,,,,1518.0,66244.0,Père Lorén M. D. Fuertes,Père M. Fuertes,Lorén,Miguel Domingo,Fuertes,Person,Botany Master,ASA Botanist ID 119951,,"M. Fuertes
Padre Miguel Fuertes
Pater Fuertes
Rev. Père M. D. Fuertes",Collector (Botany),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1336,http://fm-digital-assets.fieldmuseum.org/1797/722/C0677616F.jpg,3945702,C0677616F,803385,,Sphaeropteris,insignis,,,,13891,1929-10-21,,,3132,,,,,Santo Domingo,Dominican Republic,Santo Domingo,,,,,,3128,1341.0,623382.0,88515.0,,,,1519.0,28153.0,Erik L. Ekman,E. L. Ekman,Erik,Leonard,Ekman,Person,Botany Master,ASA Botanist ID 149789,,E. Ekman,Collector (Botany),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
