ecatalogue_key,DarImageURL,catalog_irn,ObjEcode,ObjObjectNumber,IdeFiledAsFamilyNumber,DarGenus,DarSpecies,DarSubspecies,DarInfraspecificEpithet,DarInfraspecificRank,ColCollectionNumber,ColEarliestDateCollected,ColLatestDateCollected,ColDateCollected,site_irn,LocElevationASLFromMt,LocElevationASLToMt,LocElevationASLFromFt,LocElevationASLToFt,PolLocality,PolPD1,PolPD2,PolPD3,LatPreferredCentroidLatDec,LatPreferredCentroidLatitude,LatPreferredCentroidLongDec,LatPreferredCentroidLongitude,site_parent_irn,taxon_1_IdeTaxonRef_key,taxon_1_taxon_irn,taxon_1_taxon_parent_irn,taxon_2_IdeTaxonRef_key,taxon_2_taxon_irn,taxon_2_taxon_parent_irn,taxon_3_IdeTaxonRef_key,taxon_3_taxon_irn,taxon_3_taxon_parent_irn,col_1_ColCollectorRef_key,col_1_Collector_irn,col_1_NamFullName,col_1_NamBriefName,col_1_NamFirst,col_1_NamMiddle,col_1_NamLast,col_1_NamPartyType,col_1_NamSource,col_1_NamExternalReferences_tab,col_1_NamOrganisationOtherNames_tab,col_1_NamOtherNames_tab,col_1_NamRoles_tab,col_2_ColCollectorRef_key,col_2_Collector_irn,col_2_NamFullName,col_2_NamBriefName,col_2_NamFirst,col_2_NamMiddle,col_2_NamLast,col_2_NamPartyType,col_2_NamSource,col_2_NamExternalReferences_tab,col_2_NamOrganisationOtherNames_tab,col_2_NamOtherNames_tab,col_2_NamRoles_tab,col_3_ColCollectorRef_key,col_3_Collector_irn,col_3_NamFullName,col_3_NamBriefName,col_3_NamFirst,col_3_NamMiddle,col_3_NamLast,col_3_NamPartyType,col_3_NamSource,col_3_NamExternalReferences_tab,col_3_NamOrganisationOtherNames_tab,col_3_NamOtherNames_tab,col_3_NamRoles_tab,col_4_ColCollectorRef_key,col_4_Collector_irn,col_4_NamFullName,col_4_NamBriefName,col_4_NamFirst,col_4_NamMiddle,col_4_NamLast,col_4_NamPartyType,col_4_NamSource,col_4_NamExternalReferences_tab,col_4_NamOrganisationOtherNames_tab,col_4_NamOtherNames_tab,col_4_NamRoles_tab,col_5_ColCollectorRef_key,col_5_Collector_irn,col_5_NamFullName,col_5_NamBriefName,col_5_NamFirst,col_5_NamMiddle,col_5_NamLast,col_5_NamPartyType,col_5_NamSource,col_5_NamExternalReferences_tab,col_5_NamOrganisationOtherNames_tab,col_5_NamOtherNames_tab,col_5_NamRoles_tab
3417,http://fm-digital-assets.fieldmuseum.org/807/343/V0264750F.jpg,2975294,V0264750F,768435,,Borreria,verbenoides,,,,7895,1902-11-,,,4580,,,,,Paraguay,Paraguay,,,-23.2025,23  12 09 S,-58.1689,58 10 08 W,22205,3444.0,10932.0,10844.0,,,,,,,3852.0,83280.0,Dr. Emil Hassler,E. Hassler,Emil,,Hassler,Person,Botany Master,ASA Botanist ID 102946 | 107880,,"Émile Hassler
Emilio Hassler",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3418,http://fm-digital-assets.fieldmuseum.org/807/403/V0264809F.jpg,2976227,V0264809F,643979,,Borreria,verticillata,,,,3703,1931-02-,,,4580,,,,,Paraguay,Paraguay,,,-23.2025,23  12 09 S,-58.1689,58 10 08 W,22205,3445.0,10934.0,10844.0,,,,,,,3853.0,63137.0,Peter (Pedro) Jörgensen,P. Jörgensen,Peter (Pedro),,Jörgensen,Person,Botany Master,ASA Botanist ID 117213,,Pedro Jorgensen,Collector (Botany),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3419,http://fm-digital-assets.fieldmuseum.org/807/477/V0264884F.jpg,2975654,V0264884F,575007,,Borreria,verticillata,,,,66,1888,1890,,4580,,,,,Paraguay,Paraguay,,,-23.2025,23  12 09 S,-58.1689,58 10 08 W,22205,3446.0,10934.0,10844.0,,,,,,,3854.0,71264.0,Reverend Thomas Morong,T. Morong,Thomas,,Morong,Person,Botany Master,ASA Botanist ID 173296 | 108491,,Rev. T. Morong,Collector (Botany),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3420,http://fm-digital-assets.fieldmuseum.org/807/456/V0264863F.jpg,2976096,V0264863F,629358,,Borreria,verticillata,,,,3703,1929-01-,,,4580,,,,,Paraguay,Paraguay,,,-23.2025,23  12 09 S,-58.1689,58 10 08 W,22205,3447.0,10934.0,10844.0,,,,,,,3855.0,63137.0,Peter (Pedro) Jörgensen,P. Jörgensen,Peter (Pedro),,Jörgensen,Person,Botany Master,ASA Botanist ID 117213,,Pedro Jorgensen,Collector (Botany),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3421,http://fm-digital-assets.fieldmuseum.org/807/478/V0264885F.jpg,2975635,V0264885F,575008,,Borreria,verticillata,,,,106,1888,1890,,4580,,,,,Paraguay,Paraguay,,,-23.2025,23  12 09 S,-58.1689,58 10 08 W,22205,3448.0,10934.0,10844.0,,,,,,,3856.0,71264.0,Reverend Thomas Morong,T. Morong,Thomas,,Morong,Person,Botany Master,ASA Botanist ID 173296 | 108491,,Rev. T. Morong,Collector (Botany),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3422,http://fm-digital-assets.fieldmuseum.org/807/406/V0264812F.jpg,2975697,V0264812F,2081417,,Borreria,verticillata,,,,22876,1982-12-11,,,4580,,,,,Paraguay,Paraguay,,,-23.2025,23  12 09 S,-58.1689,58 10 08 W,22205,3449.0,10934.0,10844.0,,,,,,,3857.0,16567.0,Aurelio Schinini,A. Schinini,Aurelio,,Schinini,Person,Botany Master,ASA Botanist ID 150790,,,Collector (Botany),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3423,http://fm-digital-assets.fieldmuseum.org/807/532/V0264939F.jpg,2976388,V0264939F,768308,,Borreria,viridiflora,,,,9615,1905-11-,,,4580,,,,,Paraguay,Paraguay,,,-23.2025,23  12 09 S,-58.1689,58 10 08 W,22205,3450.0,10935.0,10844.0,,,,,,,3858.0,83280.0,Dr. Emil Hassler,E. Hassler,Emil,,Hassler,Person,Botany Master,ASA Botanist ID 102946 | 107880,,"Émile Hassler
Emilio Hassler",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3424,http://fm-digital-assets.fieldmuseum.org/807/598/V0265005F.jpg,2976443,V0265005F,1890623,,Borreria,,,,,5158,1981-04-24,,,4580,,,,,Paraguay,Paraguay,,,-23.2025,23  12 09 S,-58.1689,58 10 08 W,22205,3451.0,10844.0,103742.0,,,,,,,3859.0,24492.0,Djaja D. Soejarto,D. D. Soejarto,Djaja,Djendoel,Soejarto,Person,Botany Master,ASA Botanist ID 139541,,Doel Soejarto,Collector (Botany),3860.0,28695.0,Eugenia E. Bordas,E. Bordas,Eugenia,E.,Bordas,Person,Botany Master,ASA Botanist ID 105446,,,Collector (Botany),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3425,http://fm-digital-assets.fieldmuseum.org/825/409/V0265134F.jpg,2976642,V0265134F,2161868,,Calycophyllum,multiflorum,,,,45275,1994-05-11,,,4580,,,,,Paraguay,Paraguay,,,-23.2025,23  12 09 S,-58.1689,58 10 08 W,22205,3452.0,13593.0,13588.0,,,,,,,3861.0,15590.0,Antonio Krapovickas,A. Krapovickas,Antonio,,Krapovickas,Person,Botany Master,ASA Botanist ID 106658,,,Collector (Botany),3862.0,19394.0,Carmen L. Cristóbal,C. L. Cristóbal,Carmen,Lelia,Cristóbal,Person,Botany Master,ASA Botanist ID 127633,,,Collector (Botany),3863.0,16567.0,Aurelio Schinini,A. Schinini,Aurelio,,Schinini,Person,Botany Master,ASA Botanist ID 150790,,,Collector (Botany),,,,,,,,,,,,,,,,,,,,,,,,,,
3426,http://fm-digital-assets.fieldmuseum.org/825/380/V0265106F.jpg,2976649,V0265106F,2006535,,Calycophyllum,multiflorum,,,,20300,1980-03-21,,,4580,,,,,Paraguay,Paraguay,,,-23.2025,23  12 09 S,-58.1689,58 10 08 W,22205,3453.0,13593.0,13588.0,,,,,,,3864.0,11853.0,Allesandro L. Bernardi,L. Bernardi,Allesandro,Luciano,Bernardi,Person,Botany Master,"ASA Botanist ID 102745
IPNI urn:lsid:ipni.org:authors:709-1",,"Luciano Bernardi
M. Bernardi",Collector (Botany),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3427,http://fm-digital-assets.fieldmuseum.org/825/377/V0265103F.jpg,2976524,V0265103F,643982,,Calycophyllum,multiflorum,,,,3212,1931-02-,,,4580,,,,,Paraguay,Paraguay,,,-23.2025,23  12 09 S,-58.1689,58 10 08 W,22205,3454.0,13593.0,13588.0,,,,,,,3865.0,63137.0,Peter (Pedro) Jörgensen,P. Jörgensen,Peter (Pedro),,Jörgensen,Person,Botany Master,ASA Botanist ID 117213,,Pedro Jorgensen,Collector (Botany),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3428,http://fm-digital-assets.fieldmuseum.org/825/374/V0265100F.jpg,2976525,V0265100F,652311,,Calycophyllum,multiflorum,,,,7259,1931-03-,,,4580,,,,,Paraguay,Paraguay,,,-23.2025,23  12 09 S,-58.1689,58 10 08 W,22205,3455.0,13593.0,13588.0,,,,,,,3866.0,63137.0,Peter (Pedro) Jörgensen,P. Jörgensen,Peter (Pedro),,Jörgensen,Person,Botany Master,ASA Botanist ID 117213,,Pedro Jorgensen,Collector (Botany),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3429,http://fm-digital-assets.fieldmuseum.org/825/376/V0265102F.jpg,2976523,V0265102F,768205,,Calycophyllum,multiflorum,,,,4059,-04-,,,4580,,,,,Paraguay,Paraguay,,,-23.2025,23  12 09 S,-58.1689,58 10 08 W,22205,3456.0,13593.0,13588.0,,,,,,,3867.0,83280.0,Dr. Emil Hassler,E. Hassler,Emil,,Hassler,Person,Botany Master,ASA Botanist ID 102946 | 107880,,"Émile Hassler
Emilio Hassler",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3430,http://fm-digital-assets.fieldmuseum.org/825/375/V0265101F.jpg,2976526,V0265101F,972846,,Calycophyllum,multiflorum,,,,28/2161,1900-02-,,,4580,,,,,Paraguay,Paraguay,,,-23.2025,23  12 09 S,-58.1689,58 10 08 W,22205,3457.0,13593.0,13588.0,,,,,,,3868.0,63137.0,Peter (Pedro) Jörgensen,P. Jörgensen,Peter (Pedro),,Jörgensen,Person,Botany Master,ASA Botanist ID 117213,,Pedro Jorgensen,Collector (Botany),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3431,http://fm-digital-assets.fieldmuseum.org/825/552/V0265295F.jpg,2976874,V0265295F,1002834,,Cephalanthus,glabratus,,,,3770,1931-01-,,,4580,,,,,Paraguay,Paraguay,,,-23.2025,23  12 09 S,-58.1689,58 10 08 W,22205,3458.0,16353.0,283529.0,,,,,,,3869.0,63137.0,Peter (Pedro) Jörgensen,P. Jörgensen,Peter (Pedro),,Jörgensen,Person,Botany Master,ASA Botanist ID 117213,,Pedro Jorgensen,Collector (Botany),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3432,http://fm-digital-assets.fieldmuseum.org/825/553/V0265296F.jpg,2976875,V0265296F,643980,,Cephalanthus,glabratus,,,,3710,1930-01-,,,4580,,,,,Paraguay,Paraguay,,,-23.2025,23  12 09 S,-58.1689,58 10 08 W,22205,3459.0,16353.0,283529.0,,,,,,,3870.0,63137.0,Peter (Pedro) Jörgensen,P. Jörgensen,Peter (Pedro),,Jörgensen,Person,Botany Master,ASA Botanist ID 117213,,Pedro Jorgensen,Collector (Botany),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3433,http://fm-digital-assets.fieldmuseum.org/825/529/V0265272F.jpg,2976888,V0265272F,767990,,Cephalanthus,glabratus,,,,3710,1931-01-,,,4580,,,,,Paraguay,Paraguay,,,-23.2025,23  12 09 S,-58.1689,58 10 08 W,22205,3460.0,16353.0,283529.0,,,,,,,3871.0,63137.0,Peter (Pedro) Jörgensen,P. Jörgensen,Peter (Pedro),,Jörgensen,Person,Botany Master,ASA Botanist ID 117213,,Pedro Jorgensen,Collector (Botany),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3434,http://fm-digital-assets.fieldmuseum.org/825/554/V0265297F.jpg,2976873,V0265297F,222098,,Cephalanthus,glabratus,,,,266,1902-10-18,,,4580,,,,,Paraguay,Paraguay,,,-23.2025,23  12 09 S,-58.1689,58 10 08 W,22205,3461.0,16353.0,283529.0,,,,,,,3872.0,49081.0,Karl A. G. Fiebrig,K. Fiebrig,Karl,August Gustav,Fiebrig,Person,Botany Master,ASA Botanist ID 131484 | 173228,,,"Collector (Botany)
Collector (Insects)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3435,http://fm-digital-assets.fieldmuseum.org/780/921/V0246828F.jpg,2963491,V0246828F,2205835,,Psychotria,leiocarpa,,,,42790,1995-06-19,,,4580,,,,,Paraguay,Paraguay,,,-23.2025,23  12 09 S,-58.1689,58 10 08 W,22205,3462.0,64412.0,103733.0,,,,,,,3873.0,27606.0,Elsa M. Zardini,E. Zardini,Elsa,Matilde,Zardini,Person,Botany Master,ASA Botanist ID 102812,,E. M. Zardini,Collector (Botany),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3436,http://fm-digital-assets.fieldmuseum.org/780/923/V0246830F.jpg,2963492,V0246830F,2205831,,Psychotria,leiocarpa,,,,40771,1994-08-30,,,4580,,,,,Paraguay,Paraguay,,,-23.2025,23  12 09 S,-58.1689,58 10 08 W,22205,3463.0,64412.0,103733.0,,,,,,,3874.0,27606.0,Elsa M. Zardini,E. Zardini,Elsa,Matilde,Zardini,Person,Botany Master,ASA Botanist ID 102812,,E. M. Zardini,Collector (Botany),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3437,http://fm-digital-assets.fieldmuseum.org/780/925/V0246832F.jpg,2963493,V0246832F,2205841,,Psychotria,leiocarpa,,,,40704,1994-08-29,,,4580,,,,,Paraguay,Paraguay,,,-23.2025,23  12 09 S,-58.1689,58 10 08 W,22205,3464.0,64412.0,103733.0,,,,,,,3875.0,27606.0,Elsa M. Zardini,E. Zardini,Elsa,Matilde,Zardini,Person,Botany Master,ASA Botanist ID 102812,,E. M. Zardini,Collector (Botany),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3438,http://fm-digital-assets.fieldmuseum.org/780/929/V0246836F.jpg,2963497,V0246836F,972842,,Psychotria,leiocarpa,,,,28/2151,1900-09-,,,4580,,,,,Paraguay,Paraguay,,,-23.2025,23  12 09 S,-58.1689,58 10 08 W,22205,3465.0,64412.0,103733.0,,,,,,,3876.0,63137.0,Peter (Pedro) Jörgensen,P. Jörgensen,Peter (Pedro),,Jörgensen,Person,Botany Master,ASA Botanist ID 117213,,Pedro Jorgensen,Collector (Botany),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3439,http://fm-digital-assets.fieldmuseum.org/780/932/V0246839F.jpg,2963495,V0246839F,734113,,Psychotria,leiocarpa,,,,3446,-11-,,,4580,,,,,Paraguay,Paraguay,,,-23.2025,23  12 09 S,-58.1689,58 10 08 W,22205,3466.0,64412.0,103733.0,,,,,,,3877.0,83280.0,Dr. Emil Hassler,E. Hassler,Emil,,Hassler,Person,Botany Master,ASA Botanist ID 102946 | 107880,,"Émile Hassler
Emilio Hassler",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3440,http://fm-digital-assets.fieldmuseum.org/780/926/V0246833F.jpg,2963488,V0246833F,1919550,,Psychotria,leiocarpa,,,,20240,1980-08-17,,,4580,,,,,Paraguay,Paraguay,,,-23.2025,23  12 09 S,-58.1689,58 10 08 W,22205,3467.0,64412.0,103733.0,,,,,,,3878.0,16567.0,Aurelio Schinini,A. Schinini,Aurelio,,Schinini,Person,Botany Master,ASA Botanist ID 150790,,,Collector (Botany),3879.0,28695.0,Eugenia E. Bordas,E. Bordas,Eugenia,E.,Bordas,Person,Botany Master,ASA Botanist ID 105446,,,Collector (Botany),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3441,http://fm-digital-assets.fieldmuseum.org/780/927/V0246834F.jpg,2963498,V0246834F,643975,,Psychotria,leiocarpa,,,,3696,1930-01-,,,4580,,,,,Paraguay,Paraguay,,,-23.2025,23  12 09 S,-58.1689,58 10 08 W,22205,3468.0,64412.0,103733.0,,,,,,,3880.0,63137.0,Peter (Pedro) Jörgensen,P. Jörgensen,Peter (Pedro),,Jörgensen,Person,Botany Master,ASA Botanist ID 117213,,Pedro Jorgensen,Collector (Botany),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3442,http://fm-digital-assets.fieldmuseum.org/780/928/V0246835F.jpg,2963499,V0246835F,767986,,Psychotria,leiocarpa,,,,3696,1932-10-,,,4580,,,,,Paraguay,Paraguay,,,-23.2025,23  12 09 S,-58.1689,58 10 08 W,22205,3469.0,64412.0,103733.0,,,,,,,3881.0,63137.0,Peter (Pedro) Jörgensen,P. Jörgensen,Peter (Pedro),,Jörgensen,Person,Botany Master,ASA Botanist ID 117213,,Pedro Jorgensen,Collector (Botany),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3443,http://fm-digital-assets.fieldmuseum.org/668/315/V0202172F.jpg,2891722,V0202172F,639281,,Cuphea,carthagenensis,,,,11517,,,,4580,,,,,Paraguay,Paraguay,,,-23.2025,23  12 09 S,-58.1689,58 10 08 W,22205,3470.0,22448.0,95807.0,,,,,,,3882.0,83280.0,Dr. Emil Hassler,E. Hassler,Emil,,Hassler,Person,Botany Master,ASA Botanist ID 102946 | 107880,,"Émile Hassler
Emilio Hassler",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3444,http://fm-digital-assets.fieldmuseum.org/780/924/V0246831F.jpg,2963489,V0246831F,1994175,,Psychotria,leiocarpa,,,,19143,1978-12-11,,,4580,,,,,Paraguay,Paraguay,,,-23.2025,23  12 09 S,-58.1689,58 10 08 W,22205,3471.0,64412.0,103733.0,,,,,,,3883.0,11853.0,Allesandro L. Bernardi,L. Bernardi,Allesandro,Luciano,Bernardi,Person,Botany Master,"ASA Botanist ID 102745
IPNI urn:lsid:ipni.org:authors:709-1",,"Luciano Bernardi
M. Bernardi",Collector (Botany),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3445,http://fm-digital-assets.fieldmuseum.org/780/930/V0246837F.jpg,2963496,V0246837F,734112,,Psychotria,leiocarpa,,,,5200,-10-,,,4580,,,,,Paraguay,Paraguay,,,-23.2025,23  12 09 S,-58.1689,58 10 08 W,22205,3472.0,64412.0,103733.0,,,,,,,3884.0,83280.0,Dr. Emil Hassler,E. Hassler,Emil,,Hassler,Person,Botany Master,ASA Botanist ID 102946 | 107880,,"Émile Hassler
Emilio Hassler",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3446,http://fm-digital-assets.fieldmuseum.org/780/931/V0246838F.jpg,2963500,V0246838F,652309,,Psychotria,leiocarpa,,,,7278,1931-10-,,,4580,,,,,Paraguay,Paraguay,,,-23.2025,23  12 09 S,-58.1689,58 10 08 W,22205,3473.0,64412.0,103733.0,,,,,,,3885.0,63137.0,Peter (Pedro) Jörgensen,P. Jörgensen,Peter (Pedro),,Jörgensen,Person,Botany Master,ASA Botanist ID 117213,,Pedro Jorgensen,Collector (Botany),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3447,http://fm-digital-assets.fieldmuseum.org/780/922/V0246829F.jpg,2963490,V0246829F,734116,,Psychotria,leiocarpa,,,,3437,1900-11-,,,4580,,,,,Paraguay,Paraguay,,,-23.2025,23  12 09 S,-58.1689,58 10 08 W,22205,3474.0,64412.0,103733.0,,,,,,,3886.0,83280.0,Dr. Emil Hassler,E. Hassler,Emil,,Hassler,Person,Botany Master,ASA Botanist ID 102946 | 107880,,"Émile Hassler
Emilio Hassler",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3448,http://fm-digital-assets.fieldmuseum.org/781/770/V0247677F.jpg,2964493,V0247677F,646774,,Psychotria,paraguayensis,,,,1763,1893-08-10,,,4580,,,,,Paraguay,Paraguay,,,-23.2025,23  12 09 S,-58.1689,58 10 08 W,22205,3475.0,113325.0,103733.0,,,,,,,3887.0,20004.0,Carl A. M. Lindman,C. A. M. Lindman,Carl,Axel Magnus,Lindman,Person,Botany Master,ASA Botanist ID 100675,,C. A. M. Lindman,Collector (Botany),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3449,http://fm-digital-assets.fieldmuseum.org/781/771/V0247678F.jpg,2964495,V0247678F,665043,,Psychotria,paraguayensis,,,,1763,1893-08-10,,,4580,,,,,Paraguay,Paraguay,,,-23.2025,23  12 09 S,-58.1689,58 10 08 W,22205,3476.0,113325.0,103733.0,,,,,,,3888.0,20004.0,Carl A. M. Lindman,C. A. M. Lindman,Carl,Axel Magnus,Lindman,Person,Botany Master,ASA Botanist ID 100675,,C. A. M. Lindman,Collector (Botany),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3450,http://fm-digital-assets.fieldmuseum.org/784/813/V0237957F.jpg,2968590,V0237957F,734114,,Psychotria,tenerior,,,,4770,1885,,,4580,,,,,Paraguay,Paraguay,,,-23.2025,23  12 09 S,-58.1689,58 10 08 W,22205,3477.0,64678.0,103733.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3451,http://fm-digital-assets.fieldmuseum.org/785/667/V0238432F.jpg,2969540,V0238432F,247180,,Psychotria,,,,,368,1902-11-04,,,4580,,,,,Paraguay,Paraguay,,,-23.2025,23  12 09 S,-58.1689,58 10 08 W,22205,3478.0,103733.0,103742.0,,,,,,,3889.0,49081.0,Karl A. G. Fiebrig,K. Fiebrig,Karl,August Gustav,Fiebrig,Person,Botany Master,ASA Botanist ID 131484 | 173228,,,"Collector (Botany)
Collector (Insects)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3452,http://fm-digital-assets.fieldmuseum.org/785/641/V0238405F.jpg,2969524,V0238405F,1979507,,Psychotria,,,,,19123,1978-12-11,,,4580,,,,,Paraguay,Paraguay,,,-23.2025,23  12 09 S,-58.1689,58 10 08 W,22205,3479.0,103733.0,103742.0,,,,,,,3890.0,11853.0,Allesandro L. Bernardi,L. Bernardi,Allesandro,Luciano,Bernardi,Person,Botany Master,"ASA Botanist ID 102745
IPNI urn:lsid:ipni.org:authors:709-1",,"Luciano Bernardi
M. Bernardi",Collector (Botany),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3453,http://fm-digital-assets.fieldmuseum.org/825/540/V0265283F.jpg,2976898,V0265283F,675816,,Cephalanthus,glabratus,,,,12268,1913,,,4580,,,,,Paraguay,Paraguay,,,-23.2025,23  12 09 S,-58.1689,58 10 08 W,22205,3480.0,16353.0,283529.0,,,,,,,3891.0,83280.0,Dr. Emil Hassler,E. Hassler,Emil,,Hassler,Person,Botany Master,ASA Botanist ID 102946 | 107880,,"Émile Hassler
Emilio Hassler",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3454,http://fm-digital-assets.fieldmuseum.org/716/591/V0230841F.jpg,2913038,V0230841F,18167,,Annona,emarginata,,,,99,1888,1890,,4580,,,,,Paraguay,Paraguay,,,-23.2025,23  12 09 S,-58.1689,58 10 08 W,22205,3481.0,559365.0,84176.0,,,,,,,3892.0,71264.0,Reverend Thomas Morong,T. Morong,Thomas,,Morong,Person,Botany Master,ASA Botanist ID 173296 | 108491,,Rev. T. Morong,Collector (Botany),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3455,http://fm-digital-assets.fieldmuseum.org/749/981/V0242996F.jpg,2942377,V0242996F,1294799,,Sida,rodrigoi,,,,7511,1937-02-,,,4580,,,,,Paraguay,Paraguay,,,-23.2025,23  12 09 S,-58.1689,58 10 08 W,22205,3482.0,290831.0,95874.0,,,,,,,3893.0,71317.0,Teodoro Rojas,T. Rojas,Teodoro,,Rojas,Person,Botany Master,"ASA Botanist ID 180707
IPNI ID 18544-1",,,Collector (Botany),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3456,http://fm-digital-assets.fieldmuseum.org/503/144/V0105252F.jpg,2475974,V0105252F,1997124,,Campomanesia,,,,,18348,1978-11-01,,,4580,,,,,Paraguay,Paraguay,,,-23.2025,23  12 09 S,-58.1689,58 10 08 W,22205,3483.0,13819.0,97497.0,,,,,,,3894.0,11853.0,Allesandro L. Bernardi,L. Bernardi,Allesandro,Luciano,Bernardi,Person,Botany Master,"ASA Botanist ID 102745
IPNI urn:lsid:ipni.org:authors:709-1",,"Luciano Bernardi
M. Bernardi",Collector (Botany),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3457,http://fm-digital-assets.fieldmuseum.org/515/727/V0105072F.jpg,2476936,V0105072F,1993029,,Eugenia,,,,,18375,1978-11-08,,,4580,,,,,Paraguay,Paraguay,,,-23.2025,23  12 09 S,-58.1689,58 10 08 W,22205,3484.0,97464.0,97497.0,,,,,,,3895.0,11853.0,Allesandro L. Bernardi,L. Bernardi,Allesandro,Luciano,Bernardi,Person,Botany Master,"ASA Botanist ID 102745
IPNI urn:lsid:ipni.org:authors:709-1",,"Luciano Bernardi
M. Bernardi",Collector (Botany),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3458,http://fm-digital-assets.fieldmuseum.org/515/729/V0105073F.jpg,2476937,V0105073F,697729,,Eugenia,,,,,4511,,,,4580,,,,,Paraguay,Paraguay,,,-23.2025,23  12 09 S,-58.1689,58 10 08 W,22205,3485.0,97464.0,97497.0,,,,,,,3896.0,63137.0,Peter (Pedro) Jörgensen,P. Jörgensen,Peter (Pedro),,Jörgensen,Person,Botany Master,ASA Botanist ID 117213,,Pedro Jorgensen,Collector (Botany),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
